key_brandxpdt;brand;product_name;nb_verbatims;categorie_interne;sous_categorie_interne;photo
GARNIERskin active - eye sheet mask;GARNIER;skin active - eye sheet mask;1;GMS;GMS : Skin Care;non
GARNIERskin active - gentle sulfate free cleanser;GARNIER;skin active - gentle sulfate free cleanser;1;GMS;GMS : Skin Care;non
GARNIERskin active - green tea mattifying cream;GARNIER;skin active - green tea mattifying cream;1;GMS;GMS : Skin Care;non
GARNIERskin active - hyaluron cryo jelly sheet mask;GARNIER;skin active - hyaluron cryo jelly sheet mask;1;GMS;GMS : Skin Care;non
GARNIERskin active - invisible pimple patches;GARNIER;skin active - invisible pimple patches;1;GMS;GMS : Skin Care;non
GARNIERskin active - micellar bi-phased solution;GARNIER;skin active - micellar bi-phased solution;1;Face Care;Face Care : Cleansers & make-up removers;non
GARNIERskin active - micellar cleansing water - all skin types;GARNIER;skin active - micellar cleansing water - all skin types;1;Face Care;Face Care : Cleansers & make-up removers;non
GARNIERskin active - micellar oil-infused water;GARNIER;skin active - micellar oil-infused water;1;Face Care;Face Care : Cleansers & make-up removers;non
GARNIERskin active - nutri bomb almond milk sheet mask;GARNIER;skin active - nutri bomb almond milk sheet mask;1;GMS;GMS : Skin Care;non
GARNIERskin active - orange hydra bomb eye sheet mask;GARNIER;skin active - orange hydra bomb eye sheet mask;1;GMS;GMS : Skin Care;non
GARNIERskin active - vitamin c 4% eye cream;GARNIER;skin active - vitamin c 4% eye cream;1;GMS;GMS : Skin Care;non
GARNIERskin active - vitamin c glow organic day cream;GARNIER;skin active - vitamin c glow organic day cream;1;GMS;GMS : Skin Care;non
GARNIERultra doux - aloe/shea - cream;GARNIER;ultra doux - aloe/shea - cream;1;GMS;GMS : Hair Care;non
GARNIERultra doux - argan/almond - mask;GARNIER;ultra doux - argan/almond - mask;1;GMS;GMS : Hair Care;non
GARNIERultra doux - camelia argan - oil;GARNIER;ultra doux - camelia argan - oil;1;GMS;GMS : Hair Care;non
GARNIERultra doux - charcoal nigella seed - conditioner;GARNIER;ultra doux - charcoal nigella seed - conditioner;1;GMS;GMS : Hair Care;non
GARNIERultra doux - coco milk/macadamia - conditioner;GARNIER;ultra doux - coco milk/macadamia - conditioner;1;GMS;GMS : Hair Care;non
GARNIERultra doux - ginger recovery - mask;GARNIER;ultra doux - ginger recovery - mask;1;GMS;GMS : Hair Care;non
GARNIERultra doux - honey elixir - repairing serum;GARNIER;ultra doux - honey elixir - repairing serum;1;Hair Care;Hair Care : Damaged Hair;non
GARNIERultra doux - honey treasures - conditioner;GARNIER;ultra doux - honey treasures - conditioner;1;GMS;GMS : Hair Care;non
GARNIERultra doux - honey treasures - mask;GARNIER;ultra doux - honey treasures - mask;1;GMS;GMS : Hair Care;non
GARNIERultra doux - rice water - 1 mn mask;GARNIER;ultra doux - rice water - 1 mn mask;1;GMS;GMS : Hair Care;non
GARNIERvitamin c - fresh & bright sorbet cream;GARNIER;vitamin c - fresh & bright sorbet cream;1;GMS;GMS : Skin Care;non
GARNIERvitamin c - wonder tint spf 50;GARNIER;vitamin c - wonder tint spf 50;1;GMS;GMS : Skin Care;non
GUMdenture - brush;GUM;denture - brush;1;Brush;Brush : Accessories;non
GUMend-tuft - single tuft toothbrush;GUM;end-tuft - single tuft toothbrush;1;Manual Toothbrush;Manual Toothbrush : Adults;non
GUMexpanding - floss;GUM;expanding - floss;1;Dental Floss;Dental Floss;non
GUMfine floss;GUM;fine floss;1;Dental Floss;Dental Floss;non
GUMgingidex - mouthwash;GUM;gingidex - mouthwash;1;Mouthwash;Mouthwash total;non
GUMortho - floss;GUM;ortho - floss;1;Dental Floss;Dental Floss;non
GUMortho - toothpaste;GUM;ortho - toothpaste;1;Toothpaste;Toothpaste total;non
GUMortho - wax;GUM;ortho - wax;1;Toothpaste;Toothpaste total;non
GUMsoft-picks advanced - interdental micro brush;GUM;soft-picks advanced - interdental micro brush;1;Brush;Brush : Interdental;non
GUMsoft-picks original plus fluoride - interdental micro brush;GUM;soft-picks original plus fluoride - interdental micro brush;1;Brush;Brush : Interdental;non
GUMsonic sensitive - electric toothbrush;GUM;sonic sensitive - electric toothbrush;1;Elec Toothbrush;Elec Toothbrush : Brush;non
GUMtechnique pro - toothbrush;GUM;technique pro - toothbrush;1;Manual Toothbrush;Manual Toothbrush : Adults;non
GUMtravel - toothbrush;GUM;travel - toothbrush;1;Manual Toothbrush;Manual Toothbrush : Travel;non
HEAD & SHOULDERSanti démangeaison - shampoo;HEAD & SHOULDERS;anti démangeaison - shampoo;1;Hair Care;Hair Care : Sensitive Hair;non
HEAD & SHOULDERSapple fresh - shampoo;HEAD & SHOULDERS;apple fresh - shampoo;1;Hair Care;Hair Care : Anti-dandruff;non
HEAD & SHOULDERScitrus fresh - shampoo;HEAD & SHOULDERS;citrus fresh - shampoo;1;Hair Care;Hair Care : Anti-dandruff;non
HEAD & SHOULDERSderma x pro - hydration seal scalp balm hair shampoo;HEAD & SHOULDERS;derma x pro - hydration seal scalp balm hair shampoo;1;Hair Care;Hair Care : Anti-dandruff;non
HEAD & SHOULDERSderma x pro - soothing comfort conditioner;HEAD & SHOULDERS;derma x pro - soothing comfort conditioner;1;Hair Care;Hair Care : Sensitive Hair;non
HEAD & SHOULDERShairfall defense - anti dandruff shampoo;HEAD & SHOULDERS;hairfall defense - anti dandruff shampoo;1;Hair Care;Hair Care : Anti-dandruff;non
HEAD & SHOULDERStea tree fresh - anti dandruff shampoo;HEAD & SHOULDERS;tea tree fresh - anti dandruff shampoo;1;Hair Care;Hair Care : Anti-dandruff;non
INAVA1.2mm brush - interdental brush;INAVA;1.2mm brush - interdental brush;1;Brush;Brush : Interdental;non
INAVA1.8mm brush - interdental brush;INAVA;1.8mm brush - interdental brush;1;Brush;Brush : Interdental;non
INAVAdentofil - floss;INAVA;dentofil - floss;1;Dental Floss;Dental Floss;non
INAVAeluday - mouthwash;INAVA;eluday - mouthwash;1;Mouthwash;Mouthwash total;non
INAVAeludril - mouthwash;INAVA;eludril - mouthwash;1;Mouthwash;Mouthwash total;non
INAVAperiodontics - toothbrush;INAVA;periodontics - toothbrush;1;Manual Toothbrush;Manual Toothbrush : Adults;non
INAVApost operation 7/100 - toothbrush;INAVA;post operation 7/100 - toothbrush;1;Manual Toothbrush;Manual Toothbrush : Adults;non
ISDINage repair color - fusion water spf 50;ISDIN;age repair color - fusion water spf 50;1;Face Care;Face Care : Anti-Aging;non
ISDINbaby naturals - nutraisdin gel shampoo;ISDIN;baby naturals - nutraisdin gel shampoo;1;Baby Care;Baby Care : Shampoos;non
ISDINbaby naturals - nutraisdin restoring nappy ointment;ISDIN;baby naturals - nutraisdin restoring nappy ointment;1;Baby Care;Baby Care : Body And Face Creams;non
ISDINbexident - sensitive teeth toothpaste;ISDIN;bexident - sensitive teeth toothpaste;1;Toothpaste;Toothpaste total;non
ISDINbexident - whitening toothpaste;ISDIN;bexident - whitening toothpaste;1;Toothpaste;Toothpaste total;non
ISDINeryfotona night - ultra fluid;ISDIN;eryfotona night - ultra fluid;1;Sun Care;Sun Care : Sun protection;non
ISDINfoto ultra - solar allergy cream spf 50;ISDIN;foto ultra - solar allergy cream spf 50;1;Sun Care;Sun Care : Sun protection;non
ISDINfoto ultra 100 - active unify color cream spf 50;ISDIN;foto ultra 100 - active unify color cream spf 50;1;Face Care;Face Care : Depigmentation;non
ISDINfotoprotector - scalp & hair spray spf 50;ISDIN;fotoprotector - scalp & hair spray spf 50;1;Sun Care;Sun Care : Sun protection;non
ISDINfotoprotector - wet skin gel cream spf 50;ISDIN;fotoprotector - wet skin gel cream spf 50;1;Sun Care;Sun Care : Sun protection;non
ISDINfotoprotector pediatrics - gel cream spf 50;ISDIN;fotoprotector pediatrics - gel cream spf 50;1;Sun Care;Sun Care : Sun protection;non
ISDINfotoprotector pediatrics - lotion spray spf 50;ISDIN;fotoprotector pediatrics - lotion spray spf 50;1;Sun Care;Sun Care : Sun protection;non
ISDINfotoultra 100 - active unify color spf 50;ISDIN;fotoultra 100 - active unify color spf 50;1;Face Care;Face Care : Depigmentation;non
ISDINfotoultra 100 - spot prevent fusion fluid spf 50;ISDIN;fotoultra 100 - spot prevent fusion fluid spf 50;1;Face Care;Face Care : Acne Treatments;non
ISDINfusion water - color cream spf 50;ISDIN;fusion water - color cream spf 50;1;Sun Care;Sun Care : Sun protection;non
ISDINfusion water - magic glow spf 30;ISDIN;fusion water - magic glow spf 30;1;Sun Care;Sun Care : Sun protection;non
ISDINgermisdin - soap-free bath gel;ISDIN;germisdin - soap-free bath gel;1;Body Hygiene;Body Hygiene : Syndets;non
ISDINhelioderm - reparating lip balm;ISDIN;helioderm - reparating lip balm;1;Lips / Hands Care;Lips / Hands : Lip care;non
ISDINisdin warps - verrutops;ISDIN;isdin warps - verrutops;1;Other;Other : Other products;non
ISDINisdinceutics - essential cleaning;ISDIN;isdinceutics - essential cleaning;1;Body Hygiene;Body Hygiene : Syndets;non
ISDINisdinceutics - oil based cleanser;ISDIN;isdinceutics - oil based cleanser;1;Face Care;Face Care : Cleansers & make-up removers;non
ISDINisdinceutics - rejuvenate flavo c-forte serum;ISDIN;isdinceutics - rejuvenate flavo c-forte serum;1;Face Care;Face Care : Anti-Aging;non
ISDINisdinceutics - rejuvenate k-ox eye cream;ISDIN;isdinceutics - rejuvenate k-ox eye cream;1;Face Care;Face Care : Anti-Aging;non
ISDINisdinceutics prevent - hyaluronic concentrate;ISDIN;isdinceutics prevent - hyaluronic concentrate;1;Face Care;Face Care : Anti-Aging;non
ISDINisdinceutics prevent - hyaluronic moisture;ISDIN;isdinceutics prevent - hyaluronic moisture;1;Face Care;Face Care : Anti-Aging;non
ISDINk-ox eyes;ISDIN;k-ox eyes;1;Face Care;Face Care : Anti-Aging;non
ISDINlambda control - fresh deo roll on;ISDIN;lambda control - fresh deo roll on;1;Body Hygiene;Body Hygiene : Deodorants;non
ISDINmicellar solution 4 in 1 - micellar water;ISDIN;micellar solution 4 in 1 - micellar water;1;Face Care;Face Care : Cleansers & make-up removers;non
ISDINnutracel - pomade;ISDIN;nutracel - pomade;1;Body Care;Body Care : Body Moisturizer;non
ISDINnutradeica - anti-dandruff shampoo;ISDIN;nutradeica - anti-dandruff shampoo;1;Healing Care;Healing Care : Seborrheic Dermatitis;non
ISDINnutratopic pro amp - body cream;ISDIN;nutratopic pro amp - body cream;1;Body Care;Body Care : Body Moisturizer;non
ISDINprotector labial - lip balm spf 50;ISDIN;protector labial - lip balm spf 50;1;Lips / Hands Care;Lips / Hands : Lip care;non
ISDINtransparant spray - sunscreen;ISDIN;transparant spray - sunscreen;1;Sun Care;Sun Care : Sun protection;non
ISDINureadin - anti-wrinkle;ISDIN;ureadin - anti-wrinkle;1;Face Care;Face Care : Anti-Aging;non
ISDINureadin - lotion 10 intense hydration lotion;ISDIN;ureadin - lotion 10 intense hydration lotion;1;Body Care;Body Care : Body Moisturizer;non
ISDINwoman - body oil;ISDIN;woman - body oil;1;Body Hygiene;Body Hygiene : Intimate Hygiene;non
KERASTASEblond absolu - 2% pure hyaluronic acid serum;KERASTASE;blond absolu - 2% pure hyaluronic acid serum;1;Hair Care;Hair Care : Damaged Hair;non
KERASTASEblond absolu - cicaextreme oil;KERASTASE;blond absolu - cicaextreme oil;1;Hair Care;Hair Care : Damaged Hair;non
KERASTASEcurl manifesto - sublime repair - scalp & hair oil;KERASTASE;curl manifesto - sublime repair - scalp & hair oil;1;Hair Care;Hair Care : Dry Hair;non
KERASTASEdensifique - densimorphose - densifying treatment mousse;KERASTASE;densifique - densimorphose - densifying treatment mousse;1;Hair Care;Hair Care : Anti Hair Loss;non
KERASTASEdensifique homme - bain densité - shampoo;KERASTASE;densifique homme - bain densité - shampoo;1;Hair Care;Hair Care : Anti Hair Loss;non
KERASTASEfusio scrub - energizing scrub;KERASTASE;fusio scrub - energizing scrub;1;Hair Care;Hair Care : Anti-dandruff;non
KERASTASEgenesis homme - thickness boosting shampoo;KERASTASE;genesis homme - thickness boosting shampoo;1;Hair Care;Hair Care : Anti Hair Loss;non
KERASTASEsoleil - uv sublime cream;KERASTASE;soleil - uv sublime cream;1;Hair Care;Hair Care : Sun Care;non
KERASTASEspecifique - stimuliste - anti-hairloss treatment spray;KERASTASE;specifique - stimuliste - anti-hairloss treatment spray;1;Hair Care;Hair Care : Anti Hair Loss;non
KLORANEalmond - softness & hold shampoo;KLORANE;almond - softness & hold shampoo;1;Hair Care;Hair Care : Normal Hair;non
KLORANEalthea - deodorant;KLORANE;althea - deodorant;1;Body Hygiene;Body Hygiene : Deodorants;non
KLORANEaquatic mint - 3 in 1 purifying powder;KLORANE;aquatic mint - 3 in 1 purifying powder;1;Face Care;Face Care : Acne Treatments;non
KLORANEaquatic mint - anti pollution detox shampoo;KLORANE;aquatic mint - anti pollution detox shampoo;1;Hair Care;Hair Care : Greasy Hair;non
KLORANEaquatic mint - purifying stick mask;KLORANE;aquatic mint - purifying stick mask;1;Face Care;Face Care : Acne Treatments;non
KLORANEaquatic mint - purity cream;KLORANE;aquatic mint - purity cream;1;Face Care;Face Care : Acne Treatments;non
KLORANEcitrus - solid shampoo;KLORANE;citrus - solid shampoo;1;Hair Care;Hair Care : Greasy Hair;non
KLORANEcornflower - eye make-up remover wtp;KLORANE;cornflower - eye make-up remover wtp;1;Face Care;Face Care : Cleansers & make-up removers;non
KLORANEcornflower - makeup remover cleansing cream;KLORANE;cornflower - makeup remover cleansing cream;1;Face Care;Face Care : Cleansers & make-up removers;non
KLORANEcornflower - micellar water;KLORANE;cornflower - micellar water;1;Face Care;Face Care : Cleansers & make-up removers;non
KLORANEcupuacu - repairing cica serum;KLORANE;cupuacu - repairing cica serum;1;Hair Care;Hair Care : Dry Hair;non
KLORANEcupuacu - repairing shampoo;KLORANE;cupuacu - repairing shampoo;1;Hair Care;Hair Care : Dry Hair;non
KLORANEcupuacu & cedar bark - nourishing shower gel;KLORANE;cupuacu & cedar bark - nourishing shower gel;1;Body Hygiene;Body Hygiene : Syndets;non
KLORANEjunior - oat - detangling shampoo;KLORANE;junior - oat - detangling shampoo;1;Hair Care;Hair Care : Normal Hair;non
KLORANEmango - nourishing mask;KLORANE;mango - nourishing mask;1;Hair Care;Hair Care : Dry Hair;non
KLORANEpomegranate - color enhancing shampoo;KLORANE;pomegranate - color enhancing shampoo;1;Hair Care;Hair Care : Colored Hair;non
KLORANEpomegranate - radiance color-treated hair shampoo;KLORANE;pomegranate - radiance color-treated hair shampoo;1;Hair Care;Hair Care : Colored Hair;non
KLORANEsweet almond - cold wax strips;KLORANE;sweet almond - cold wax strips;1;Men Care;Men Care : Shaving;non
KLORANEsweet almond - soothing hair removal cream;KLORANE;sweet almond - soothing hair removal cream;1;Men Care;Men Care : Shaving;non
L'ORÉAL PARISaccord parfait - serum concealer;L'ORÉAL PARIS;accord parfait - serum concealer;1;GMS;GMS : Skin Care;non
L'ORÉAL PARISage expertise - cream 45;L'ORÉAL PARIS;age expertise - cream 45;1;Face Care;Face Care : Anti-Aging;non
L'ORÉAL PARISage perfect - cell renewal - day cream spf 30;L'ORÉAL PARIS;age perfect - cell renewal - day cream spf 30;1;Face Care;Face Care : Anti-Aging;non
L'ORÉAL PARISage perfect - cell renewal - eye cream;L'ORÉAL PARIS;age perfect - cell renewal - eye cream;1;Face Care;Face Care : Anti-Aging;non
L'ORÉAL PARISage perfect - cream eyeshadow;L'ORÉAL PARIS;age perfect - cream eyeshadow;1;Face Care;Face Care : Anti-Aging;non
L'ORÉAL PARISage perfect - day cream;L'ORÉAL PARIS;age perfect - day cream;1;Face Care;Face Care : Anti-Aging;non
L'ORÉAL PARISage perfect - eye cream;L'ORÉAL PARIS;age perfect - eye cream;1;Face Care;Face Care : Anti-Aging;non
L'ORÉAL PARISage perfect - set;L'ORÉAL PARIS;age perfect - set;1;Face Care;Face Care : Anti-Aging;non
L'ORÉAL PARISage perfect golden age - night cream;L'ORÉAL PARIS;age perfect golden age - night cream;1;Face Care;Face Care : Anti-Aging;non
L'ORÉAL PARISage perfect golden age - rosy re-fortifying day cream;L'ORÉAL PARIS;age perfect golden age - rosy re-fortifying day cream;1;Face Care;Face Care : Anti-Aging;non
L'ORÉAL PARISbb c'est magic - 5 in 1 bb cream spf 20;L'ORÉAL PARIS;bb c'est magic - 5 in 1 bb cream spf 20;1;GMS;GMS : Skin Care;non
L'ORÉAL PARISblurfiller - blurring lip contour;L'ORÉAL PARIS;blurfiller - blurring lip contour;1;Make-up;Make-up : Lips;non
L'ORÉAL PARIScc c'est magique - cc cream spf 20;L'ORÉAL PARIS;cc c'est magique - cc cream spf 20;1;GMS;GMS : Skin Care;non
L'ORÉAL PARIScolor riche - khol eyeliner;L'ORÉAL PARIS;color riche - khol eyeliner;1;Make-up;Make-up : Eyes;non
L'ORÉAL PARIScolor riche - lip liner;L'ORÉAL PARIS;color riche - lip liner;1;Lips / Hands Care;Lips / Hands : Lip care;non
L'ORÉAL PARIScolor riche - ultra matte lipstick;L'ORÉAL PARIS;color riche - ultra matte lipstick;1;Make-up;Make-up : Lips;non
L'ORÉAL PARISeau micellaire - peaux normales à sèches;L'ORÉAL PARIS;eau micellaire - peaux normales à sèches;1;GMS;GMS : Skin Care;non
L'ORÉAL PARISelsève - anti-dandruff shampoo;L'ORÉAL PARIS;elsève - anti-dandruff shampoo;1;Hair Care;Hair Care : Anti-dandruff;non
L'ORÉAL PARISelsève - bond repair - shampoo;L'ORÉAL PARIS;elsève - bond repair - shampoo;1;Hair Care;Hair Care : Dry Hair;non
L'ORÉAL PARISelsève - collagen lifter - conditioner;L'ORÉAL PARIS;elsève - collagen lifter - conditioner;1;GMS;GMS : Hair Care;non
L'ORÉAL PARISelsève - color vive - conditioner;L'ORÉAL PARIS;elsève - color vive - conditioner;1;Hair Care;Hair Care : Colored Hair;non
L'ORÉAL PARISelsève - color vive - mask;L'ORÉAL PARIS;elsève - color vive - mask;1;Hair Care;Hair Care : Colored Hair;non
L'ORÉAL PARISelsève - color vive - purple mask;L'ORÉAL PARIS;elsève - color vive - purple mask;1;Hair Care;Hair Care : Colored Hair;non
L'ORÉAL PARISelsève - color vive - shampoo;L'ORÉAL PARIS;elsève - color vive - shampoo;1;Hair Care;Hair Care : Colored Hair;non
L'ORÉAL PARISelsève - extraordinary oil - leave in cream;L'ORÉAL PARIS;elsève - extraordinary oil - leave in cream;1;GMS;GMS : Hair Care;non
L'ORÉAL PARISelsève - extraordinary oil - oil-in-cream;L'ORÉAL PARIS;elsève - extraordinary oil - oil-in-cream;1;GMS;GMS : Hair Care;non
L'ORÉAL PARISelsève - extraordinary oil - rapid reviver conditioner;L'ORÉAL PARIS;elsève - extraordinary oil - rapid reviver conditioner;1;GMS;GMS : Hair Care;non
L'ORÉAL PARISelsève - full resist - 1.5% aminexil anti hair loss serum;L'ORÉAL PARIS;elsève - full resist - 1.5% aminexil anti hair loss serum;1;Hair Care;Hair Care : Anti Hair Loss;non
L'ORÉAL PARISelsève - full resist - mask;L'ORÉAL PARIS;elsève - full resist - mask;1;GMS;GMS : Hair Care;non
L'ORÉAL PARISelsève - glycolic gloss - 5 min hair lamination;L'ORÉAL PARIS;elsève - glycolic gloss - 5 min hair lamination;1;Hair Care;Hair Care : Normal Hair;non
L'ORÉAL PARISelsève - glycolic gloss - shampoo;L'ORÉAL PARIS;elsève - glycolic gloss - shampoo;1;GMS;GMS : Hair Care;non
L'ORÉAL PARISelsève - hydra-hyaluronic - 8 second wonder water;L'ORÉAL PARIS;elsève - hydra-hyaluronic - 8 second wonder water;1;GMS;GMS : Hair Care;non
L'ORÉAL PARISelsève - hydra-hyaluronic - conditioner;L'ORÉAL PARIS;elsève - hydra-hyaluronic - conditioner;1;GMS;GMS : Hair Care;non
L'ORÉAL PARISelsève - hydra-hyaluronic - mask;L'ORÉAL PARIS;elsève - hydra-hyaluronic - mask;1;GMS;GMS : Hair Care;non
L'ORÉAL PARISelsève - liss intense - shampooing disciplinant;L'ORÉAL PARIS;elsève - liss intense - shampooing disciplinant;1;GMS;GMS : Hair Care;non
L'ORÉAL PARISelsève - nutri-gloss - shampooing embellisseur;L'ORÉAL PARIS;elsève - nutri-gloss - shampooing embellisseur;1;GMS;GMS : Hair Care;non
L'ORÉAL PARISelsève - total repair 5 - cica repair balm;L'ORÉAL PARIS;elsève - total repair 5 - cica repair balm;1;Hair Care;Hair Care : Dry Hair;non
L'ORÉAL PARISelsève - total repair 5 - repairing conditioner;L'ORÉAL PARIS;elsève - total repair 5 - repairing conditioner;1;Hair Care;Hair Care : Dry Hair;non
L'ORÉAL PARISelsève dream long - 8 second wonder water;L'ORÉAL PARIS;elsève dream long - 8 second wonder water;1;GMS;GMS : Hair Care;non
L'ORÉAL PARISelsève dream long - air volume dry shampoo;L'ORÉAL PARIS;elsève dream long - air volume dry shampoo;1;GMS;GMS : Hair Care;non
L'ORÉAL PARISelsève dream long - no haircut cream;L'ORÉAL PARIS;elsève dream long - no haircut cream;1;GMS;GMS : Hair Care;non
L'ORÉAL PARISelsève dream long - savior fiber mask;L'ORÉAL PARIS;elsève dream long - savior fiber mask;1;GMS;GMS : Hair Care;non
L'ORÉAL PARISelsève fiber booster - set;L'ORÉAL PARIS;elsève fiber booster - set;1;GMS;GMS : Hair Care;non
L'ORÉAL PARISexcellence cool creme - triple care colour hair dye;L'ORÉAL PARIS;excellence cool creme - triple care colour hair dye;1;GMS;GMS : Skin Care;non
L'ORÉAL PARISexcellence creme - triple care colour dye;L'ORÉAL PARIS;excellence creme - triple care colour dye;1;GMS;GMS : Skin Care;non
L'ORÉAL PARISexpress - eye & lip makeup remover;L'ORÉAL PARIS;express - eye & lip makeup remover;1;Face Care;Face Care : Cleansers & make-up removers;non
L'ORÉAL PARIShaute expertise - pure liss - shampooing lissage et discipline;L'ORÉAL PARIS;haute expertise - pure liss - shampooing lissage et discipline;1;GMS;GMS : Hair Care;non
L'ORÉAL PARIShydrafresh - gel cream normal-oily;L'ORÉAL PARIS;hydrafresh - gel cream normal-oily;1;GMS;GMS : Skin Care;non
L'ORÉAL PARISinfaillible - grip gel eyeliner;L'ORÉAL PARIS;infaillible - grip gel eyeliner;1;GMS;GMS : Skin Care;non
L'ORÉAL PARISinfaillible - lipstick;L'ORÉAL PARIS;infaillible - lipstick;1;Make-up;Make-up : Lips;non
L'ORÉAL PARISinfaillible - magic loose powder;L'ORÉAL PARIS;infaillible - magic loose powder;1;GMS;GMS : Skin Care;non
L'ORÉAL PARISinfaillible 24h - foundation;L'ORÉAL PARIS;infaillible 24h - foundation;1;GMS;GMS : Skin Care;non
L'ORÉAL PARISinfaillible 24h - fresh wear foundation;L'ORÉAL PARIS;infaillible 24h - fresh wear foundation;1;GMS;GMS : Skin Care;non
L'ORÉAL PARISinfaillible 32h - fresh wear fdt spf 25;L'ORÉAL PARIS;infaillible 32h - fresh wear fdt spf 25;1;GMS;GMS : Skin Care;non
L'ORÉAL PARISinfaillible brow lamination - brow mascara;L'ORÉAL PARIS;infaillible brow lamination - brow mascara;1;Make-up;Make-up : Eyes;non
L'ORÉAL PARISinfaillible grip - 36h micro fine brush eyeliner;L'ORÉAL PARIS;infaillible grip - 36h micro fine brush eyeliner;1;GMS;GMS : Skin Care;non
L'ORÉAL PARISle shadow stick - eyeshadow stick;L'ORÉAL PARIS;le shadow stick - eyeshadow stick;1;GMS;GMS : Skin Care;non
L'ORÉAL PARISle voyage enchanté - set;L'ORÉAL PARIS;le voyage enchanté - set;1;GMS;GMS : Skin Care;non
L'ORÉAL PARISmen expert - at shirt protect 48h - spray;L'ORÉAL PARIS;men expert - at shirt protect 48h - spray;1;GMS;GMS : Skin Care;non
L'ORÉAL PARISmen expert - barber club 48h deo roll on;L'ORÉAL PARIS;men expert - barber club 48h deo roll on;1;GMS;GMS : Skin Care;non
L'ORÉAL PARISmen expert - hydra energetic extreme sport shower gel;L'ORÉAL PARIS;men expert - hydra energetic extreme sport shower gel;1;GMS;GMS : Skin Care;non
L'ORÉAL PARISmen expert - hydra energetic gel cleanser;L'ORÉAL PARIS;men expert - hydra energetic gel cleanser;1;GMS;GMS : Skin Care;non
L'ORÉAL PARISmen expert - hydra energy anti shine cooling gel;L'ORÉAL PARIS;men expert - hydra energy anti shine cooling gel;1;Men Care;Men Care : Skin Care;non
L'ORÉAL PARISmen expert - hydra energy invisible fluid spf 50;L'ORÉAL PARIS;men expert - hydra energy invisible fluid spf 50;1;Men Care;Men Care : Skin Care;non
L'ORÉAL PARISmen expert - hydra intensive moisturizer;L'ORÉAL PARIS;men expert - hydra intensive moisturizer;1;Men Care;Men Care : Skin Care;non
L'ORÉAL PARISmen expert - magnesium defence face wash;L'ORÉAL PARIS;men expert - magnesium defence face wash;1;GMS;GMS : Skin Care;non
L'ORÉAL PARISmen expert - power age recharging night gel;L'ORÉAL PARIS;men expert - power age recharging night gel;1;GMS;GMS : Skin Care;non
L'ORÉAL PARISnude magique - blur cream;L'ORÉAL PARIS;nude magique - blur cream;1;GMS;GMS : Skin Care;non
L'ORÉAL PARISnude magique - eau de teint;L'ORÉAL PARIS;nude magique - eau de teint;1;GMS;GMS : Skin Care;non
L'ORÉAL PARISparadise big deal - mascara;L'ORÉAL PARIS;paradise big deal - mascara;1;Make-up;Make-up : Eyes;non
L'ORÉAL PARISplump ambition - hyaluron lip oil;L'ORÉAL PARIS;plump ambition - hyaluron lip oil;1;Make-up;Make-up : Lips;non
L'ORÉAL PARISpréférence - cool blondes;L'ORÉAL PARIS;préférence - cool blondes;1;GMS;GMS : Skin Care;non
L'ORÉAL PARISrejuvenating routine - set;L'ORÉAL PARIS;rejuvenating routine - set;1;Face Care;Face Care : Anti-Aging;non
L'ORÉAL PARISrevitalift - day cream fragrance free;L'ORÉAL PARIS;revitalift - day cream fragrance free;1;Face Care;Face Care : Anti-Aging;non
L'ORÉAL PARISrevitalift - day cream spf 30;L'ORÉAL PARIS;revitalift - day cream spf 30;1;Face Care;Face Care : Anti-Aging;non
L'ORÉAL PARISrevitalift - energising red day cream;L'ORÉAL PARIS;revitalift - energising red day cream;1;Face Care;Face Care : Anti-Aging;non
L'ORÉAL PARISrevitalift - eye cream;L'ORÉAL PARIS;revitalift - eye cream;1;Face Care;Face Care : Anti-Aging;non
L'ORÉAL PARISrevitalift - face and neck cream;L'ORÉAL PARIS;revitalift - face and neck cream;1;Face Care;Face Care : Anti-Aging;non
L'ORÉAL PARISrevitalift - night cream;L'ORÉAL PARIS;revitalift - night cream;1;Face Care;Face Care : Anti-Aging;non
L'ORÉAL PARISrevitalift - soin rouge défatigant;L'ORÉAL PARIS;revitalift - soin rouge défatigant;1;Face Care;Face Care : Anti-Aging;non
L'ORÉAL PARISrevitalift bright reveal - niacinamide dark spot serum;L'ORÉAL PARIS;revitalift bright reveal - niacinamide dark spot serum;1;Face Care;Face Care : Depigmentation;non
L'ORÉAL PARISrevitalift filler - anti age serum;L'ORÉAL PARIS;revitalift filler - anti age serum;1;Face Care;Face Care : Anti-Aging;non
L'ORÉAL PARISrevitalift filler - deep replumping cream spf 50;L'ORÉAL PARIS;revitalift filler - deep replumping cream spf 50;1;Face Care;Face Care : Anti-Aging;non
L'ORÉAL PARISrevitalift filler h.a. - night cream;L'ORÉAL PARIS;revitalift filler h.a. - night cream;1;Face Care;Face Care : Anti-Aging;non
L'ORÉAL PARISrevitalift laser - pure retinol night serum;L'ORÉAL PARIS;revitalift laser - pure retinol night serum;1;Face Care;Face Care : Anti-Aging;non
L'ORÉAL PARISrevitalift laser x3 - set;L'ORÉAL PARIS;revitalift laser x3 - set;1;Face Care;Face Care : Anti-Aging;non
L'ORÉAL PARISrouge signature - matte liquid lipstick;L'ORÉAL PARIS;rouge signature - matte liquid lipstick;1;Make-up;Make-up : Lips;non
